#date,problem,instance,method,rand_seed,target,use_target,objective,time_limit,nb_max_iterations,initialization,nb_iter_local_search,max_time_local_search,local_search,adaptive,window_size,coeff_exploi_explo,simulation,O_time,P_time
#2022-10-12 15:28:05,wvcp,le450_25c,local_search,19,0,false,reached,3600,9223372036854775807,constrained,9000000000000000000,3600,afisa_original,pursuit,50,1,always_ls,0,0.02
turn,time,nb_colors,penalty,score,solution
22,36,34,0,403,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:2:1:1:2:3:3:3:3:2:2:0:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:0:7:6:0:5:2:2:7:1:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:1:2:3:7:4:9:8:8:11:7:11:9:11:9:9:10:7:4:7:3:7:9:6:12:8:5:12:9:5:11:12:2:1:3:12:1:6:13:13:11:13:13:6:12:0:4:13:11:6:4:12:10:12:10:3:14:14:15:3:9:15:13:15:13:11:1:11:9:6:10:3:4:9:15:5:4:8:5:14:6:17:17:8:13:17:4:5:13:13:8:14:5:3:3:19:5:5:14:15:8:14:5:19:19:8:36:19:19:6:3:0:5:12:5:6:8:19:11:1:11:6:2:14:14:18:5:14:19:15:4:19:17:12:13:6:6:10:4:18:8:18:13:12:14:11:15:20:20:6:18:3:9:3:3:15:17:12:14:17:15:15:10:14:15:4:4:16:22:8:22:25:2:22:13:0:16:20:12:16:25:15:20:18:10:4:17:7:25:24:17:15:25:18:16:22:24:20:24:4:12:20:7:12:20:16:12:20:18:18:19:22:2:16:16:22:11:7:25:24:10:18:1:16:25:24:24:7:13:12:20:28:29:29:17:21:20:22:21:29:16:25:29:8:16:15:29:25:22:19:4:25:28:26:10:21:18:9:13:26:22:28:20:18:21:26:21:19:29:10:21:18:29:22:4:18:12:30:2:30:21:24:21:14:24:24:25:12:30:16:1:20:20:17:29:20:33:28:26:33:18:27:27:14:27:25:33:30:19:33:27:30:33:28:21:5:24:8:8:18:24:27:26:19:27:28:30:33:29:24:20:26:27:33:17:33:16:25:21:16:30:16:26:30:26:28:30:30:29:29:34:31:34:31:31:27:29:25:34:28:31:34:25:27:26:31:22:9:34:17:27:31:18
23,38,34,0,402,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:2:1:1:2:3:3:3:3:2:2:0:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:0:7:6:0:5:2:2:7:1:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:10:10:1:2:3:7:4:9:8:8:11:7:11:9:11:9:9:10:7:4:7:3:7:9:6:12:8:5:12:9:5:11:12:2:1:3:12:1:6:13:13:11:13:13:6:12:0:4:13:11:6:4:12:10:12:10:3:14:14:15:3:9:15:13:15:13:11:1:11:9:6:10:3:4:9:15:5:4:8:5:14:6:17:17:8:13:17:4:5:13:13:8:14:5:3:3:19:5:5:14:15:8:14:5:19:19:8:36:19:19:6:3:0:5:12:5:6:8:19:11:1:11:6:2:14:14:18:5:14:19:15:4:19:17:12:13:6:6:10:4:18:8:18:13:12:14:11:15:20:20:6:18:3:9:3:3:15:17:12:14:17:15:15:10:14:15:4:4:16:22:8:22:25:2:22:13:0:16:20:12:16:25:15:20:18:10:4:17:7:25:24:17:15:25:18:16:22:24:20:24:4:12:20:7:12:20:16:12:20:18:18:19:22:2:16:16:22:11:7:25:24:10:18:1:16:25:24:24:7:13:12:20:36:29:29:17:21:20:22:21:29:16:25:29:8:16:15:29:25:22:19:4:25:28:26:10:21:18:9:13:26:22:28:20:18:21:26:21:19:29:10:21:18:29:22:4:18:12:30:2:30:21:24:21:14:24:24:25:12:30:16:1:20:20:17:29:20:33:28:26:33:18:27:27:14:27:25:33:30:19:33:27:30:33:28:21:5:24:8:8:18:24:27:26:19:27:28:30:33:29:24:20:26:27:33:17:33:16:25:21:16:30:16:26:30:26:28:30:30:29:29:34:31:34:31:31:27:29:25:34:28:31:34:25:27:26:31:22:9:34:17:27:31:17
24,39,34,0,401,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:2:1:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:0:7:9:0:3:3:1:7:7:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:6:10:1:2:5:7:4:9:8:5:11:7:11:9:11:9:9:10:1:4:7:3:9:9:6:12:8:5:12:9:10:11:12:2:1:9:12:1:6:13:13:4:13:4:11:12:0:13:13:11:13:9:12:12:6:10:3:14:14:15:3:9:15:13:15:13:11:1:13:9:5:10:3:3:9:6:5:7:10:14:1:2:17:17:8:13:17:4:3:17:13:8:14:5:7:3:19:14:5:17:7:8:12:8:19:19:8:36:19:19:6:3:36:5:5:11:10:36:19:36:17:11:19:0:1:14:18:14:14:36:15:5:19:36:18:8:6:11:10:4:14:8:8:7:6:14:1:36:20:20:6:18:3:9:3:3:5:36:12:14:18:20:15:11:14:11:20:20:16:22:8:22:20:17:15:22:0:16:20:12:1:0:15:11:15:4:4:36:15:20:24:19:15:25:18:25:13:11:25:13:25:12:25:25:6:20:16:12:25:36:15:19:22:2:6:20:10:25:16:20:0:18:4:10:7:16:18:17:6:11:12:22:36:29:29:17:24:36:16:21:29:24:19:29:17:8:7:16:15:0:18:36:25:28:26:18:21:18:24:13:21:22:22:28:2:24:16:21:10:28:15:20:4:10:22:0:36:12:30:30:30:21:29:21:21:9:24:12:11:36:26:17:28:18:2:10:24:33:28:33:33:16:27:27:14:27:25:26:12:19:28:27:30:26:28:29:5:21:26:33:19:22:21:26:33:18:28:26:26:29:30:20:30:16:24:28:30:27:17:21:33:20:26:26:8:27:26:14:30:9:29:34:34:34:31:16:29:31:27:24:24:36:22:21:11:21:34:31:33:31:24:34:14:12
25,40,34,0,400,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:2:2:1:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:7:7:9:0:3:3:5:4:1:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:6:10:1:2:5:7:4:9:8:10:11:7:11:9:11:9:9:10:1:4:7:3:8:9:6:12:8:5:12:9:10:13:12:2:1:9:12:1:6:13:13:4:13:4:11:12:0:13:13:11:13:8:12:12:6:10:3:14:14:15:3:9:15:13:15:13:11:1:13:9:6:10:3:3:9:6:5:7:10:14:1:15:17:17:8:13:17:4:3:17:13:8:14:5:7:3:19:14:5:17:14:8:12:17:19:19:8:36:19:19:6:3:36:5:5:11:10:5:19:11:11:7:12:9:36:14:18:14:14:36:15:5:19:36:12:13:6:11:10:4:36:2:2:17:10:14:1:36:20:20:6:18:3:9:3:3:15:36:12:14:18:20:15:4:14:11:19:15:16:22:8:22:20:17:15:22:0:16:20:12:1:0:11:11:15:4:4:10:15:20:24:19:15:25:18:25:13:11:25:13:25:12:25:25:20:20:24:12:22:36:24:11:22:2:6:20:10:25:16:20:0:18:4:10:7:16:24:25:6:11:22:1:36:29:29:17:24:36:16:24:29:25:19:29:17:8:7:16:22:0:14:22:25:28:26:18:21:18:24:13:21:22:22:21:2:24:22:21:25:28:15:20:4:10:19:0:19:13:30:30:30:30:29:21:21:9:24:12:7:36:26:26:28:18:2:15:24:33:28:33:33:16:27:27:14:27:25:26:7:19:16:17:30:26:28:29:5:21:27:36:20:18:4:26:33:18:28:26:26:29:30:20:16:16:24:28:30:27:19:21:33:11:26:26:30:20:33:2:7:26:29:34:31:34:31:16:27:31:27:19:24:36:22:21:11:21:18:21:5:34:31:34:14:27
27,43,34,0,399,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:0:0:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:0:7:6:0:5:3:5:4:9:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:6:10:1:2:5:7:4:9:8:3:11:7:11:9:11:9:9:10:1:4:7:3:8:5:6:12:8:5:12:9:10:11:12:2:1:9:12:1:6:13:13:4:13:4:6:12:13:13:13:11:6:12:12:8:12:10:3:14:14:15:3:9:15:13:15:13:11:1:13:9:5:10:3:3:9:12:10:6:14:14:1:15:17:17:8:13:19:4:3:12:13:8:14:5:7:3:19:14:5:17:4:19:2:10:19:19:8:36:19:19:6:3:36:11:5:11:15:13:11:7:5:7:36:6:1:14:18:14:14:36:15:4:19:13:12:14:6:11:17:17:18:5:11:8:7:10:5:36:20:20:6:18:3:9:3:3:15:36:12:14:18:36:15:5:7:11:7:2:16:22:8:22:20:17:15:18:0:16:20:12:7:18:18:17:0:4:4:22:1:14:24:19:15:25:15:25:13:11:25:19:25:17:20:25:5:16:9:15:20:7:24:18:22:2:10:20:22:25:16:22:24:25:4:22:24:16:22:25:7:24:12:5:36:29:29:17:24:36:16:24:29:25:4:6:36:8:15:15:24:12:2:5:25:29:26:18:21:18:21:13:26:22:22:21:8:21:22:36:36:20:10:20:4:36:12:12:29:2:30:30:30:20:29:21:14:9:12:17:5:16:28:26:21:17:2:12:30:33:28:33:27:16:27:27:14:27:25:28:30:19:24:27:25:21:28:29:5:24:18:18:28:29:16:26:33:18:24:30:26:29:33:33:16:25:26:28:0:21:17:15:27:30:20:29:33:16:19:2:20:21:31:31:34:10:26:34:31:16:34:16:22:21:24:31:28:36:31:31:28:5:14:31:27:16
28,45,34,0,398,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:2:1:1:2:3:3:3:3:3:0:0:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:0:7:6:0:5:7:4:4:9:7:3:4:6:7:6:8:5:2:6:8:10:10:7:4:6:10:1:2:5:7:4:9:8:3:11:7:11:9:11:9:9:10:1:4:7:3:9:5:6:12:8:5:12:9:10:11:12:2:1:9:12:1:6:13:13:4:13:4:6:12:13:13:13:11:6:12:12:10:12:10:3:14:14:15:3:9:15:13:15:13:11:1:13:9:5:10:3:3:9:12:10:6:14:14:1:13:17:17:8:13:19:4:3:12:13:8:14:5:7:3:19:14:5:17:14:19:19:6:19:19:8:36:19:19:6:3:36:11:5:11:15:13:11:11:17:7:36:8:1:14:18:14:14:36:15:4:19:13:12:14:6:11:17:17:18:5:8:8:18:9:18:36:20:20:6:18:3:9:3:3:15:36:12:14:18:36:15:5:7:11:7:2:16:22:8:22:20:17:15:18:0:16:20:12:7:0:18:17:15:4:4:22:15:14:24:19:15:25:15:25:13:11:25:19:25:17:20:25:5:16:9:15:20:7:18:18:22:2:10:20:22:20:16:22:24:25:4:22:24:16:22:25:7:24:12:25:36:29:29:17:24:36:16:24:29:25:4:6:36:8:15:15:24:12:10:0:25:29:26:18:21:18:21:13:26:22:22:21:8:21:22:36:36:20:10:20:4:36:12:21:15:21:30:30:30:20:29:21:14:9:12:17:11:16:25:26:0:18:20:12:29:33:28:33:27:16:27:27:14:27:25:28:30:19:24:27:25:21:28:29:28:27:18:18:28:29:26:26:33:18:24:30:26:29:33:33:16:25:26:28:0:21:17:15:27:30:20:29:8:26:19:2:2:28:31:31:34:10:26:34:31:16:34:16:27:21:24:31:28:34:0:31:34:5:17:24:6:31
29,46,34,0,397,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:2:3:1:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:7:7:6:2:3:2:9:7:7:7:8:4:6:7:6:8:5:2:6:8:10:10:7:4:6:10:1:2:5:7:4:9:8:6:11:7:11:9:11:9:9:10:1:4:7:3:9:9:9:12:8:5:12:9:10:11:12:2:1:9:12:11:6:13:13:4:13:4:1:12:0:4:4:11:3:9:12:9:12:10:3:14:14:15:3:9:15:13:15:13:11:10:13:9:6:10:3:3:9:12:5:6:9:5:7:6:17:17:8:13:17:4:3:17:13:8:14:5:7:3:19:14:5:7:15:8:10:17:19:19:8:36:19:19:6:3:36:15:5:11:15:13:11:36:5:10:5:1:14:14:18:12:14:36:15:5:19:17:12:14:36:36:6:17:18:3:10:8:10:8:1:36:20:20:6:18:3:13:3:3:15:17:12:14:10:2:15:4:13:36:10:14:16:22:8:22:20:2:13:18:0:16:22:12:36:18:36:2:0:0:4:11:11:20:24:19:15:25:6:25:13:11:25:13:14:17:20:20:18:10:24:14:25:36:18:19:22:2:5:20:22:11:16:22:20:24:0:18:2:20:22:20:22:24:15:17:36:29:29:17:24:16:16:11:29:24:25:4:8:24:15:15:9:14:12:25:25:24:26:18:21:18:21:29:26:22:18:21:20:21:10:4:22:16:29:24:4:26:29:21:21:29:30:2:30:21:29:29:14:9:12:25:20:16:25:30:26:6:17:15:21:33:27:33:27:21:27:25:14:27:27:30:5:19:16:24:14:29:26:33:5:33:36:18:27:21:17:26:28:18:24:16:26:33:28:17:21:30:30:27:0:20:19:29:25:30:29:24:30:24:26:1:30:26:31:31:31:33:34:34:20:30:34:21:27:34:25:26:11:31:22:20:27:2:26:9:27:7
30,48,34,0,396,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:1:1:1:2:3:3:3:3:2:0:1:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:7:7:0:2:3:5:9:4:7:7:8:4:6:7:6:8:5:2:6:8:10:10:7:4:6:10:1:2:5:7:4:9:8:6:11:7:11:9:11:9:9:10:1:4:7:3:9:9:6:12:8:5:12:9:10:11:12:2:1:2:13:11:6:13:13:4:13:4:8:12:13:6:12:11:6:0:12:9:13:10:3:14:14:15:3:9:15:13:15:13:11:1:11:9:5:10:3:10:9:15:10:6:10:14:10:15:17:17:17:13:19:4:3:12:13:8:14:5:7:3:19:14:5:7:4:19:3:11:19:19:8:36:19:19:6:3:36:11:5:12:15:36:19:0:5:8:12:19:1:14:18:12:14:36:15:4:19:12:11:14:6:0:36:17:2:2:17:8:6:14:1:36:20:20:6:18:3:10:3:3:15:17:12:20:18:2:15:20:5:15:15:8:16:22:8:22:20:22:15:18:0:16:20:12:36:0:18:6:15:4:4:10:22:7:24:19:15:25:15:25:13:11:24:20:14:17:14:20:5:13:12:15:25:22:36:36:22:2:5:20:22:11:16:22:0:24:4:0:24:22:17:20:22:24:14:1:36:29:29:8:24:16:16:11:29:16:4:29:24:25:7:8:9:11:25:0:25:26:26:18:21:18:9:29:26:21:18:21:20:21:22:26:36:21:29:24:29:36:25:6:22:11:30:30:30:21:29:26:14:9:12:16:7:16:25:30:12:17:17:29:3:33:21:33:27:16:27:25:14:25:27:26:7:19:33:24:30:29:12:26:15:24:4:29:9:30:30:13:27:18:24:16:33:29:21:17:30:21:20:8:13:15:19:30:25:20:25:33:21:29:5:9:7:25:31:28:28:34:26:36:33:30:36:34:27:31:34:34:21:36:28:31:34:34:26:28:25:31
32,50,33,0,395,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:1:1:1:2:3:3:3:3:2:0:1:4:0:4:1:1:5:5:9:7:6:2:5:7:3:6:7:7:0:2:3:5:9:4:9:7:8:4:6:7:6:8:5:2:6:8:10:10:7:4:6:10:1:2:5:7:4:9:8:8:11:7:11:9:11:9:9:10:1:4:7:3:8:9:9:12:8:5:12:9:10:11:12:2:1:2:13:11:6:13:13:4:13:4:8:12:13:6:12:11:6:0:12:10:3:10:3:14:14:15:3:9:15:13:15:13:11:1:11:9:5:10:3:10:9:15:10:6:9:6:10:14:17:17:17:13:19:4:3:12:13:8:14:5:7:3:19:14:5:7:14:19:19:5:19:19:8:36:19:19:6:3:36:11:5:12:15:36:19:7:14:11:8:1:2:14:18:12:14:36:15:4:19:12:11:14:6:0:36:17:2:13:17:8:10:14:3:36:20:20:6:18:3:10:3:3:15:17:12:20:18:2:15:20:5:11:5:20:16:22:8:22:20:22:15:18:0:16:20:12:36:18:18:6:15:4:4:10:22:22:24:19:15:25:15:25:13:11:16:20:14:17:14:20:5:13:12:15:25:22:18:36:22:2:5:20:22:11:16:22:0:24:4:0:24:22:17:20:22:24:17:25:36:29:29:8:24:16:16:11:29:16:4:29:24:25:7:15:15:12:14:16:25:26:26:18:21:18:9:29:26:21:18:21:20:21:26:26:36:21:29:24:29:36:6:12:19:11:30:30:30:21:29:26:14:9:12:16:7:16:25:30:24:17:17:24:3:33:21:33:27:16:27:25:14:27:27:26:7:19:33:24:30:29:12:26:15:24:4:29:26:30:17:13:27:18:24:16:33:29:21:17:30:21:20:8:13:15:19:30:25:29:25:20:3:29:5:21:33:25:28:28:28:34:26:36:33:30:36:33:27:34:34:34:21:36:28:22:27:34:34:28:25:29
41,64,33,0,387,0:0:1:0:0:1:1:1:2:2:0:2:2:0:2:0:1:1:1:2:3:3:3:3:3:3:0:4:0:4:1:1:5:2:5:7:6:2:5:7:3:6:7:7:0:0:3:4:1:2:7:7:2:4:6:7:6:8:5:20:6:8:10:10:7:4:3:10:1:2:5:7:4:6:8:8:11:7:8:9:11:9:9:10:1:4:7:3:0:6:9:12:8:5:12:9:8:12:12:2:1:2:13:12:6:13:13:4:13:4:11:12:0:4:6:9:13:13:12:10:9:10:3:14:14:15:3:9:15:13:15:13:11:1:13:4:13:9:3:3:9:6:5:5:8:14:11:2:17:17:17:13:15:4:3:17:13:4:10:5:7:3:11:14:5:17:15:8:8:11:19:19:8:36:11:19:12:17:36:5:12:5:15:5:14:7:17:7:12:8:11:14:6:14:14:36:9:19:19:8:12:13:36:8:10:3:15:13:9:5:7:14:1:36:20:20:15:19:3:9:17:3:6:11:12:20:15:2:17:9:14:11:8:20:16:22:8:22:20:22:9:22:0:16:11:6:1:0:11:2:14:3:13:15:15:12:24:16:15:14:15:16:13:9:16:24:19:17:24:20:6:16:24:12:36:36:15:7:36:2:16:10:10:16:18:22:24:24:0:0:7:18:24:17:36:24:14:22:36:16:5:11:18:18:4:6:20:18:22:24:19:10:11:10:36:14:12:22:19:29:26:10:18:29:9:10:26:26:29:24:24:14:29:20:18:26:6:18:4:26:11:16:12:22:20:30:30:30:24:17:19:22:30:24:12:20:20:26:26:19:11:11:22:27:21:21:33:29:33:33:18:33:36:27:7:26:30:33:27:27:30:22:5:15:19:17:10:29:17:25:31:31:25:21:27:21:21:31:29:27:25:21:22:33:27:26:33:24:16:20:16:21:31:1:21:26:28:28:30:24:26:31:28:25:25:27:18:36:29:28:6:22:29:21:36:25:26:31:30:15
42,66,33,0,386,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:3:3:1:4:0:4:1:1:5:2:5:7:6:2:5:7:3:6:7:7:0:2:3:4:2:6:1:7:2:4:6:7:6:8:5:20:6:8:10:10:7:4:3:10:1:2:5:7:4:6:6:20:11:7:8:9:11:9:20:10:1:4:7:3:0:6:2:12:8:5:12:9:8:12:12:2:1:2:13:1:6:13:13:4:13:4:11:12:0:4:12:9:4:6:12:9:6:10:3:14:14:15:3:9:15:13:15:13:11:1:13:4:6:9:3:14:9:6:5:5:10:13:10:13:17:17:17:13:15:4:3:13:13:4:14:5:7:3:11:13:5:17:4:8:3:0:19:19:8:36:3:19:12:17:36:5:12:5:2:36:14:0:5:7:12:8:14:14:6:14:14:36:9:19:19:8:12:20:36:15:10:3:19:12:8:12:7:14:1:36:20:20:15:19:9:9:17:3:6:11:12:20:15:36:17:9:7:15:0:3:16:14:8:22:20:22:9:22:0:16:11:6:19:0:19:2:14:3:13:36:22:20:24:16:15:14:15:16:13:9:11:24:19:17:15:20:6:11:10:22:36:7:12:3:36:2:16:20:10:16:18:22:0:24:8:36:7:17:18:24:5:24:13:22:36:16:5:11:18:18:10:6:20:16:22:18:24:24:16:17:22:2:3:36:19:29:26:10:18:29:9:10:26:26:29:24:24:14:29:29:18:26:22:18:15:8:3:13:13:12:19:30:30:30:24:17:29:22:30:24:5:20:24:26:14:9:11:29:30:27:21:21:21:29:33:33:21:33:36:26:7:26:27:33:27:27:30:29:24:30:22:17:29:33:15:25:18:33:25:18:25:20:22:11:29:26:25:22:0:27:20:27:21:30:33:33:30:30:26:6:15:11:31:28:28:28:25:27:31:25:27:31:29:31:24:21:33:16:25:21:15:28:17:26:28:28
44,68,32,0,385,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:2:0:1:4:0:4:1:1:5:2:5:7:6:2:5:7:3:6:7:7:0:2:3:4:4:2:2:7:2:4:6:7:6:8:5:20:6:8:10:10:7:4:3:10:1:2:5:7:4:6:6:7:11:7:8:9:11:9:20:10:1:4:7:3:8:6:6:12:8:5:12:9:8:12:12:2:1:2:13:1:6:13:13:4:13:4:8:12:20:13:9:9:4:11:12:8:8:10:3:14:14:15:3:9:15:13:15:13:11:1:13:4:6:9:12:14:9:6:5:7:10:11:5:4:17:17:17:13:15:4:3:13:13:4:14:5:7:3:11:13:5:17:7:15:5:10:19:19:8:36:3:19:12:17:36:5:12:5:2:36:15:10:5:7:15:10:11:14:6:14:14:36:9:19:19:8:12:17:36:15:10:3:11:13:20:1:4:8:4:36:20:20:15:19:9:9:17:3:6:11:12:20:15:36:17:9:14:19:15:14:16:14:8:22:20:22:9:22:0:16:11:6:19:0:19:2:14:0:13:36:1:5:24:16:15:14:15:16:13:9:11:13:19:17:16:20:6:11:10:22:4:7:15:3:36:2:16:20:10:16:18:22:0:24:8:36:7:17:18:16:4:24:14:15:36:16:5:11:18:18:10:6:20:24:22:18:24:24:16:10:22:14:14:20:19:29:26:10:18:29:9:10:26:26:29:24:24:14:18:4:18:26:6:29:22:8:3:22:6:19:19:30:30:30:26:17:29:22:30:12:30:20:24:1:26:9:24:11:29:27:21:21:21:29:33:33:21:33:36:26:7:26:27:33:27:27:26:29:5:33:4:30:21:24:27:25:18:33:25:18:25:20:22:11:29:33:27:22:0:27:20:33:33:27:20:26:10:29:26:10:30:17:28:28:28:24:25:11:33:25:0:30:18:20:36:28:21:28:16:29:24:27:27:18:18:12
52,80,34,0,381,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:7:7:7:1:4:0:4:1:1:5:5:6:7:2:2:5:6:3:6:7:7:0:2:3:4:4:7:7:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:6:8:11:7:11:9:11:9:9:10:1:4:7:3:9:3:4:12:8:5:12:9:10:12:12:2:1:2:13:12:9:13:13:15:13:4:1:12:3:8:9:15:6:11:15:4:8:10:3:14:14:15:3:9:15:13:2:13:11:1:13:4:4:9:12:14:9:15:5:5:8:13:1:4:17:17:17:8:15:4:3:13:13:12:14:5:7:3:11:13:17:17:4:8:14:0:19:19:8:36:3:19:12:17:36:4:6:11:2:5:2:17:5:7:17:0:5:14:6:4:14:36:9:19:19:36:5:8:36:17:10:8:19:12:36:5:10:14:1:36:20:20:15:19:14:9:3:3:15:14:12:20:10:36:6:9:20:4:17:3:16:14:8:22:22:36:9:22:0:16:20:6:7:14:19:20:0:0:13:36:11:19:13:16:15:11:15:16:13:11:16:13:19:17:16:7:22:12:20:20:8:3:9:17:36:2:16:10:10:22:18:18:0:6:6:0:7:17:16:17:5:5:17:22:36:24:5:11:18:18:24:16:24:24:16:18:11:18:7:17:36:22:3:17:19:26:26:10:22:29:26:18:15:16:29:20:29:14:22:6:24:26:18:18:18:10:3:18:26:19:19:20:30:29:30:30:30:22:24:18:12:30:3:26:15:18:29:26:24:12:21:33:33:27:21:27:20:21:33:26:30:21:29:33:24:24:29:29:11:33:19:27:22:12:14:28:33:21:28:28:28:27:27:20:26:21:28:34:22:27:18:5:24:9:21:28:26:27:26:1:26:9:31:25:31:30:28:31:25:30:25:25:33:16:14:31:31:25:17:21:31:24:14:31:11:8
53,81,34,0,380,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:7:7:7:1:4:0:4:1:1:5:5:6:7:2:2:5:6:3:6:7:7:0:2:3:4:4:7:7:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:6:8:11:7:11:9:11:9:9:10:1:4:7:3:9:3:4:12:8:5:12:9:10:12:12:2:1:2:13:12:9:13:13:15:13:4:1:12:3:8:9:15:6:11:15:4:8:10:3:14:14:15:3:9:15:13:2:13:11:1:13:4:4:9:12:14:9:15:5:5:8:13:1:4:17:17:17:8:15:4:3:13:13:12:14:5:7:3:11:13:17:17:4:8:14:0:19:19:8:36:3:19:12:17:36:4:6:11:2:5:2:17:5:7:17:0:5:14:6:4:14:36:9:19:19:36:5:8:36:17:10:8:19:12:36:5:10:14:1:36:20:20:15:19:14:9:3:3:15:14:12:20:10:36:6:9:20:4:17:3:16:14:8:22:22:36:9:22:0:16:20:6:7:14:19:20:0:0:13:36:11:19:13:16:15:11:15:16:13:11:16:13:19:17:16:7:22:12:20:20:8:3:9:17:36:2:16:10:10:22:18:18:0:6:6:0:7:17:16:17:5:5:17:22:36:24:5:11:18:18:24:16:24:24:16:18:11:18:7:17:36:22:3:17:19:26:26:10:22:29:26:18:15:16:29:20:29:14:22:6:24:26:18:18:18:10:3:18:26:19:19:20:30:29:30:30:30:22:24:18:12:30:3:26:15:18:29:26:24:12:21:33:33:27:21:27:20:21:33:26:30:21:29:33:24:24:29:29:11:33:19:27:22:12:14:28:33:21:28:28:28:27:27:20:26:21:28:21:22:27:18:5:24:9:21:28:26:27:26:1:26:9:31:25:31:30:28:31:25:30:25:25:33:16:14:31:31:25:17:21:31:24:14:31:11:23
54,83,33,0,379,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:7:7:7:1:4:0:4:1:1:5:5:6:7:2:2:5:6:3:6:7:7:0:2:3:4:4:7:7:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:6:8:11:7:11:9:11:9:9:10:1:4:7:3:9:3:4:12:8:5:12:9:10:12:12:2:1:2:13:12:9:13:13:15:13:4:1:12:3:8:9:15:6:11:15:4:8:10:3:14:14:15:3:9:15:13:2:13:11:1:13:4:4:9:12:14:9:15:5:5:8:13:1:4:17:17:17:8:15:4:3:13:13:12:14:5:7:3:11:13:17:17:4:8:14:0:19:19:8:36:3:19:12:17:36:4:6:11:2:5:2:17:5:7:17:0:5:14:6:4:14:36:9:19:19:36:5:8:36:17:10:8:19:12:36:5:10:14:1:36:20:20:15:19:14:9:3:3:15:14:12:20:10:36:6:9:20:4:17:3:16:14:8:22:22:36:9:22:0:16:20:6:7:14:19:20:0:0:13:36:11:19:13:16:15:11:15:16:13:11:16:13:19:17:16:7:22:12:20:20:8:3:9:17:36:2:16:10:10:22:18:18:0:6:6:0:7:17:16:17:5:5:17:22:36:24:5:11:18:18:24:16:24:24:16:18:11:18:7:17:36:22:3:17:19:26:26:10:22:29:26:18:15:16:29:20:29:14:22:6:24:26:18:18:18:10:3:18:26:19:19:20:30:29:30:30:30:22:24:18:12:30:3:26:15:18:29:26:24:12:21:33:33:27:21:27:20:21:33:26:30:21:29:33:24:24:29:29:11:33:19:27:22:12:14:28:33:21:28:28:28:27:27:20:26:21:28:21:22:27:18:5:24:9:21:28:26:27:26:1:26:9:31:25:31:30:28:31:25:30:25:25:33:16:14:31:31:25:17:21:31:24:14:31:11:31
